,Player,CapHit
771,Olli Juolevi, 863333
772,Sam Steel, 863333
773,Sonny Milano, 863333
774,Thomas Chabot, 863333
775,Travis Dermott, 863333
776,Travis Sanheim, 863333
777,Zachary Senyshyn, 863333
778,Axel Jonsson Fjallby, 860000
779,Josh Healey, 858750
780,Dmitri Samorukov, 855833
781,Nicolas Meloche, 853333
782,Lukas Jasek, 853333
783,Mirco Mueller, 850000
784,Curtis McElhinney, 850000
785,Garnet Hathaway, 850000
786,Troy Brouwer, 850000
787,Ville Husso, 847500
788,Zack MacEwen, 847500
789,Rasmus Asplund, 845000
790,Angus Redmond, 842500
791,Janne Kuokkanen, 842500
792,Jeremy Bracco, 842500
793,Niko Mikkola, 842500
794,Nolan Stevens, 842500
795,Artturi Lehkonen, 839166
796,Brendan Lemieux, 839166
797,Christian Dvorak, 839166
798,Yan-Pavel Laplante, 836666
799,Gabriel Fortier, 836666
800,Martin Fehervary, 836666
801,Marcus Hogberg, 835000
802,Jake Bischoff, 833750
803,Libor Sulak, 833750
804,Matt Roy, 833750
805,Maxim Letunov, 833750
806,Mitch Hults, 833750
807,Victor Ejdsell, 833750
808,Anthony Angello, 833750
809,Brian Pinho, 833750
810,Michael Eyssimont, 833750
811,Mitchell Stephens, 833333
812,Vladislav Kamenev, 833333
813,Boris Katchouk, 833333
814,Libor Hajek, 833333
815,Taylor Raddysh, 833333
816,Jérémy Roy, 827500
817,Axel Andersson, 825833
818,Jason Robertson, 825833
819,Niclas Westerholm, 825833
820,Michael DiPietro, 825833
821,Petrus Palmu, 825833
822,Lukas Sedlak, 825000
823,Micheal Haley, 825000
824,Alex Biega, 825000
825,Paul LaDue, 825000
826,Mason McDonald, 822500
827,Nicolas Hague, 822500
828,Mitch Eliot, 822500
829,Christian Fischer, 821666
830,Michael Downing, 820000
831,Ian Scott, 820000
832,Maxime Comtois, 820000
833,Shane Starrett, 817500
834,Jakub Lauko, 817500
835,Nathan Schnarr, 817500
836,Nolan Vesey, 817500
837,Riley Sutter, 817500
838,Jonah Gadjovich, 814167
839,Nick Jensen, 812500
840,Casey Nelson, 812500
841,Isaac Ratcliffe, 811667
842,Roope Hintz, 811667
843,Alex Nedeljkovic, 811666
844,John Quenneville, 811666
845,Drew Stafford, 810000
846,Dryden Hunt, 809166
847,Josh Brook, 809166
848,Patrick Bajkov, 809166
849,Dominik Masin, 808333
850,Tyler Benson, 808333
851,William Bitten, 805000
852,Maksim Sushko, 804166
853,Matthew Strome, 804166
854,Tobias Geisser, 803333
855,Linus Soderstrom, 803333
856,Ryan Gropp, 802500
857,Jonathon Martin, 800833
858,Griffin Reinhart, 800000
859,Adam Erne, 800000
860,Calvin Pickard, 800000
861,Christian Folin, 800000
862,Dalton Prout, 800000
863,David Rittich, 800000
864,Jake Dotchin, 800000
865,Luke Schenn, 800000
866,Marko Dano, 800000
867,Martin Marincin, 800000
868,Nikita Soshnikov, 800000
869,Travis Boyd, 800000
870,Ty Rattie, 800000
871,Semyon Der-Arguchintsev, 800000
872,Jack Studnicka, 800000
873,Ryan MacInnis, 797500
874,Keaton Thompson, 795000
875,Ryan Fitzgerald, 792500
876,Alexander Georgiev, 792500
877,C.J. Suess, 792500
878,Cam Johnson, 792500
879,Jared McIsaac, 792500
880,Justin Kloos, 792500
881,Kristofers Bindulis, 792500
882,Bode Wilde, 792500
883,Cameron Hughes, 792500
884,Felix Sandstrom, 792500
885,Lucas Carlsson, 792500
886,Lukas Vejdemo, 792500
887,Mason Shaw, 792500
888,Ukko-Pekka Luukkonen, 792500
889,Brandon Carlo, 789167
890,Andreas Johnsson, 787500
891,Laurent Dauphin, 787500
892,Nicholas Baptiste, 787500
893,Sean Malone, 787500
894,Otto Koivula, 786666
895,Mikhail Vorobyov, 784167
896,Emil Johansson, 784167
897,Stuart Skinner, 784166
898,Pascal Laberge, 780833
899,Michael Brodzinski, 778333
900,Alex DeBrincat, 778333
901,Alexei Lipanov, 778333
902,Dillon Dube, 778333
903,Andreas Englund, 775833
904,Matthew Highmore, 775833
905,Nathan Noel, 775833
906,Alexander Chmelevski, 775833
907,Antoine Morand, 775833
908,Carsen Twarynski, 775833
909,David Quenneville, 775833
910,Filip Hallander, 775833
911,Glenn Gawdin, 775833
912,Gustav Lindstrom, 775833
913,Igor Sharangovich, 775833
914,Igor Shvyryov, 775833
915,Jake Leschyshyn, 775833
916,Jakub Skarek, 775833
917,Jesper Lindgren, 775833
918,Linus Olund, 775833
919,Marian Studenic, 775833
920,Matt Villalta, 775833
921,Anthony Louis, 775000
922,Sami Niku, 775000
923,Tucker Poolman, 775000
924,Ivan Chekhovich, 773333
925,Lucas Elveness, 773333
926,Riley Stillman, 773333
927,Brandon Halverson, 772500
928,Cale Fleury, 771666
929,Alexey Toropchenko, 770833
930,Kirill Maksimov, 770833
931,Ostap Safin, 770833
932,Tyler Steenbergen, 770833
933,Brandon Crawley, 770000
934,Ivan Lodnia, 770000
935,Evan Fitzpatrick, 770000
936,Reid Duke, 770000
937,Sebastian Aho, 770000
938,Olle Eriksson, 769166
939,David Kase, 768333
940,Jake McGrew, 768333
941,Jonathan Davidsson, 768333
942,Noah Gregor, 768333
943,Collin Delia, 767500
944,Filip Sandberg, 767500
945,Vince Pedrie, 767500
946,Andrew Sturtz, 767500
947,Filip Pyrochta, 767500
948,Jansen Harkins, 767500
949,Jens Looke, 767500
950,Joni Tuulola, 767500
951,Luc Snuggerud, 767500
952,Mason Marchment, 767500
953,Merrick Madsen, 767500
954,Miroslav Svoboda, 767500
955,Sam Lafferty, 767500
956,Tony Calderone, 767500
957,Victor Olofsson, 767500
958,Wiley Sherman, 767500
959,Kaapo Kahkonen, 767500
960,Jalen Chatfield, 765000
961,Jean-Christophe Beaudin, 765000
962,Dmitry Sokolov, 765000
963,Josh Anderson, 765000
964,Marcus Pettersson, 764166
965,Alexander True, 763333
966,Morgan Geekie, 763333
967,Otto Somppi, 763333
968,Paul Cotter, 763333
969,Vladislav Kotkov, 763333
970,Kale Clague, 761667
971,Filip Gustavsson, 761667
972,Sean Day, 761667
973,Benjamin Gleason, 761666
974,Jeremy Helvig, 761666
975,Anthony Stolarz, 761250
976,Alex Barre-Boulet, 759258
977,Adam Brooks, 759167
978,Alex Dostie, 759167
979,Austin Wagner, 759167
980,Christoffer Ehn, 759167
981,Connor Ingram, 759167
982,Jonas Johansson, 759167
983,Maxime Fortier, 759167
984,Rudolfs Balcers, 759167
985,Tyler Parsons, 759167
986,Aaron Luchuk, 759166
987,Austin Strand, 759166
988,Cameron Hebig, 759166
989,Jayden Halbgewachs, 759166
990,Adam Mascherin, 758333
991,Jordan Kyrou, 758333
992,Mikhail Berdin, 758333
993,Maxim Mamin, 757500
994,Brett Seney, 757500
995,Rasmus Andersson, 755833
996,Christian Jaros, 755000
997,Dane Birks, 755000
998,Aleksi Saarela, 753333
999,Alex Formenton, 753333
1000,Alexandre Alain, 753333
1001,Hayden Verbeek, 753333
1002,Joël Teasdale, 753333
1003,Joona Koppanen, 753333
1004,Yegor Zamula, 753333
1005,Zachary Magwood, 753333
1006,Colby Williams, 751000
1007,Jacob Graves, 750833
1008,Justin Scott, 750833
1009,Carl Dahlstrom, 750833
1010,Ty Ronning, 750833
1011,Anton Forsberg, 750000
1012,Brendan Gaunce, 750000
1013,Linus Ullmark, 750000
1014,Luke Witkowski, 750000
1015,Tanner Kero, 750000
1016,Alex Lyon, 750000
1017,Ben Street, 750000
1018,Curtis McKenzie, 750000
1019,Daniel Carr, 750000
1020,Daniel Sprong, 750000
1021,Dominik Simon, 750000
1022,Harri Sateri, 750000
1023,Jon Gillies, 750000
1024,Mark Letestu, 750000
1025,Miikka Salomaki, 750000
1026,Phillip Di Giuseppe, 750000
1027,Charlie Lindgren, 750000
1028,Dereck Baribeau, 750000
1029,Jacob MacDonald, 750000
1030,John Hayden, 750000
1031,Austin Poganski, 750000
1032,Karson Kuhlman, 750000
1033,Lukas Radil, 750000
1034,Michael Spacek, 750000
1035,Dawson Leedahl, 749167
1036,Jesper Bratt, 749167
1037,Mark Friedman, 749167
1038,Ben Jones, 748333
1039,Victor Mete, 748333
1040,Jérémy Lauzon, 747500
1041,Paul Bittner, 747500
1042,Warren Foegele, 746667
1043,Niklas Hansson, 745833
1044,Roland McKeown, 745000
1045,Kyle Capobianco, 745000
1046,Cameron Dineen, 745000
1047,Cliff Pu, 745000
1048,Cole Kehler, 745000
1049,Dylan Wells, 745000
1050,Garrett Pilon, 745000
1051,Jack Kopacka, 745000
1052,Jaret Anderson-Dolan, 745000
1053,John Nyberg, 745000
1054,Jonathan Ang, 745000
1055,Joshua Mahura, 745000
1056,Sean Walker, 745000
1057,Brad Morrison, 743333
1058,Devante Stephens, 743333
1059,Michael Pezzetta, 743333
1060,Gabriel Gagné, 742500
1061,Peter Cehlarik, 742500
1062,Emil Pettersson, 742500
1063,Jeff Taylor, 742500
1064,Matheson Iacopelli, 742500
1065,Callum Booth, 741667
1066,Mason Appleton, 741667
1067,Skyler McKenzie, 741667
1068,Spencer Smallman, 741667
1069,William Lagesson, 741667
1070,Ivan Barbashyov, 741666
1071,A.J. Greer, 741666
1072,Luke Green, 741666
1073,Travis Barron, 741666
1074,Sebastian Repo, 740000
1075,Tanner Kaspick, 739167
1076,Nicholas Caamano, 738333
1077,Parker Kelly, 736667
1078,Beck Malenstyn, 736667
1079,Connor Bunnaman, 736667
1080,Drake Batherson, 736667
1081,Gabriel Fontaine, 736667
1082,Joachim Blichfeld, 736667
1083,Manuel Wiederer, 736667
1084,Jesse Gabrielle, 736666
1085,Remi Elie, 735000
1086,Jacob Middleton, 735000
1087,Tyler Vesel, 735000
1088,Jake Guentzel, 734166
1089,Chaz Reddekopp, 733333
1090,Drake Rymsha, 733333
1091,Matthew Phillips, 733333
1092,Adam Musil, 732500
1093,Parker Wotherspoon, 732500
1094,Oliver Kylington, 730833
1095,Yakov Trenin, 730833
1096,Julius Nattinen, 730833
1097,Carter Hart, 730833
1098,Vitalii Abramov, 730833
1099,Darren Raddysh, 730000
1100,Timmy Gettinger, 730000
1101,Anthony Cirelli, 728333
1102,Colton White, 728333
1103,Daniel Vladar, 728333
1104,Dennis Yan, 728333
1105,Deven Sideroff, 728333
1106,Filip Chlapik, 728333
1107,Graham Knott, 728333
1108,Mathieu Joseph, 728333
1109,Matthew Spencer, 728333
1110,Mitchell Vande Sompel, 728333
1111,Samuel Girard, 728333
1112,Sergei Zborovskiy, 728333
1113,Steven Lorentz, 728333
1114,Blake Speers, 728333
1115,Antoine Waked, 726667
1116,Adin Hill, 725833
1117,Joshua Jacobs, 725833
1118,Samuel Montembeault, 725833
1119,Gustav Olofsson, 725000
1120,Dante Salituro, 725000
1121,Noel Acciari, 725000
1122,Vincent LoVerde, 725000
1123,Zac Dalpe, 725000
1124,Ben Sexton, 725000
1125,Mike Reilly, 725000
1126,Reid Boucher, 725000
1127,William Carrier, 725000
1128,Dean Kukan, 725000
1129,Joseph Gambardella, 725000
1130,Mark Alt, 725000
1131,Nick Seeler, 725000
1132,Ben Harpur, 725000
1133,Connor Clifton, 725000
1134,Doyle Somerby, 725000
1135,Michael Prapavessis, 725000
1136,Jérémy Groleau, 723333
1137,Josef Korenar, 723333
1138,Joel L'Esperance, 722500
1139,Vince Dunn, 722500
1140,Gemel Smith, 720000
1141,Taylor Leier, 720000
1142,Caleb Jones, 720000
1143,Connor Hobbs, 720000
1144,Ethan Bear, 720000
1145,Gustav Bouramman, 720000
1146,Nicolas Roy, 720000
1147,Scott Eansor, 720000
1148,Evan Cormier, 718333
1149,Alex Schoenborn, 717500
1150,Anton Lindholm, 717500
1151,Eric Cornel, 717500
1152,Juho Lammikko, 717500
1153,Justin Kirkland, 717500
1154,Kevin Labanc, 717500
1155,Kyle Wood, 717500
1156,Luke Johnson, 717500
1157,Mike Amadio, 717500
1158,Robin Norell, 717500
1159,Thomas Schemitsch, 717500
1160,Dylan Coghlan, 716667
1161,Dylan Ferguson, 716667
1162,Oleg Sosunov, 716667
1163,Ty Lewis, 716667
1164,Alex D'Orio, 716666
1165,Brennan Menell, 716666
1166,Jordan Bellerive, 716666
1167,Kaden Fulcher, 716666
1168,Kyle Keyser, 716666
1169,Danick Martel, 715000
1170,Greg McKegg, 715000
1171,Justin Bailey, 715000
1172,MIchael Bunting, 715000
1173,Philippe Desrosiers, 715000
1174,Reece Willcox, 715000
1175,Trevor Murphy, 715000
1176,Tyrell Goulbourne, 715000
1177,Calvin Thurkauf, 715000
1178,Gage Quinney, 715000
1179,Brandon Gignac, 714167
1180,Filip Hronek, 714167
1181,Frederic Allard, 714167
1182,Givani Smith, 714167
1183,Nathan Bastian, 714167
1184,Julius Bergman, 714166
1185,Vitek Vanecek, 714166
1186,Jonas Siegenthaler, 714166
1187,Nelson Nogier, 713333
1188,Tanner Jeannot, 713333
1189,Brett Pollock, 711666
1190,Jonne Tammela, 710370
1191,Maxime Lajoie, 710000
1192,Ryan Lomberg, 710000
1193,Sam Miletic, 710000
1194,Cristoval Nieves, 708750
1195,Steven Fogarty, 708750
1196,Bokondji Imama, 706667
1197,Jacob Moverare, 706667
1198,Alexandre Fortin, 706666
1199,Jack Rodewald, 706250
1200,Spencer Watson, 705833
1201,Adam Helewka, 705000
1202,Andrew Mangiapane, 705000
1203,Chris Martenet, 703333
1204,Francis Perron, 703333
1205,Keegan Kolesar, 702500
1206,Giovanni Fiore, 701667
1207,Ondrej Vala, 701667
1208,Adam Clendening, 700000
1209,Alan Quine, 700000
1210,Alex Broadhurst, 700000
1211,Andrew Poturalski, 700000
1212,Buddy Robinson, 700000
1213,Cal O'Reilly, 700000
1214,Dakota Mermis, 700000
1215,Eric Gryba, 700000
1216,Erik Condra, 700000
1217,Fredrik Claesson, 700000
1218,Jean-François Bérubé, 700000
1219,Jordan Schmaltz, 700000
1220,Julian Melchiori, 700000
1221,Kenneth Agostino, 700000
1222,Kevin Gravel, 700000
1223,Kevin Rooney, 700000
1224,Kyle Rau, 700000
1225,Landon Ferraro, 700000
1226,Marcus Hogstrom, 700000
1227,Marcus Sorensen, 700000
1228,Mario Kempe, 700000
1229,Mathias Bau, 700000
1230,Matt Hendricks, 700000
1231,Mike McKenna, 700000
1232,Mitch Callahan, 700000
1233,Morgan Klimchuk, 700000
1234,Nick Lappin, 700000
1235,Oskar Sundqvist, 700000
1236,Patrick Russell, 700000
1237,Paul Carey, 700000
1238,Ryan Stanton, 700000
1239,Samuel Morin, 700000
1240,Scott Wedgewood, 700000
1241,Tom Kuhnhackl, 700000
1242,Trevor Carrick, 700000
1243,Tyler Wotherspoon, 700000
1244,Xavier Ouellet, 700000
1245,Patrick Sieloff, 700000
1246,Conner Bleackley, 700000
1247,Devon Toews, 700000
1248,Turner Elson, 700000
1249,Stepan Falkovsky, 698333
1250,Landon Bow, 697500
1251,Andrew Nielsen, 697500
1252,Brendan Guhle, 697500
1253,Erik Cernak, 697500
1254,Guillaume Brisebois, 697500
1255,Luke Opilka, 697500
1256,Mackenzie Blackwood, 697500
1257,Rourke Chartier, 697500
1258,Vili Saarijarvi, 697500
1259,Colby Sissons, 696667
1260,Blake Siebenaler, 695000
1261,Jack Dougherty, 695000
1262,Clark Bishop, 695000
1263,John Stevens, 695000
1264,Joshua Wesley, 695000
1265,Dmytro Timashov, 693333
1266,Kole Sherwood, 693333
1267,Andrew Welinski, 690000
1268,Pavel Francouz, 690000
1269,Ben Thomas, 690000
1270,Colin Larkin, 690000
1271,Denis Malgin, 690000
1272,Lane Pederson, 690000
1273,Alexandre Carrier, 688333
1274,Anthony Richard, 688333
1275,J.T. Brown, 687500
1276,Axel Holmstrom, 686667
1277,Brayden Point, 686667
1278,Dominic Turgeon, 686667
1279,Chase Lang, 686666
1280,Jalen Smereck, 686666
1281,Brycen Martin, 685000
1282,Sergei Boikov, 681666
1283,Nicolas Aube-Kubel, 680833
1284,Joseph Blandisi, 680000
1285,Conor Garland, 680000
1286,Julien Nantel, 680000
1287,Dysin Mayo, 678333
1288,Pavel Jenys, 678333
1289,Philippe Myers, 678333
1290,Andy Andreoff, 677500
1291,Matt Luff, 676666
1292,David Warsofsky, 675000
1293,Garret Sparks, 675000
1294,Josh Archibald, 675000
1295,Jujhar Khaira, 675000
1296,Markus Hannikainen, 675000
1297,Michael Carcone, 675000
1298,Peter Holland, 675000
1299,Scott Harrington, 675000
1300,Chris Terry, 675000
1301,Logan Shaw, 675000
1302,Zac Leslie, 675000
1303,Antoine Bibeau, 675000
1304,Ashton Sautner, 675000
1305,Brian Strait, 675000
1306,Casey DeSmith, 675000
1307,Christopher Gibson, 675000
1308,Colby Cave, 675000
1309,Colin Blackwell, 675000
1310,Colton Beck, 675000
1311,Dillon Simpson, 675000
1312,Frédérik Gauthier, 675000
1313,Jack Campbell, 675000
1314,Joey LaLeggia, 675000
1315,Josh Brown, 675000
1316,Josh Currie, 675000
1317,Justin Holl, 675000
1318,Kasimir Kaskisuo, 675000
1319,Keegan Lowe, 675000
1320,Kevin Boyle, 675000
1321,Kurtis MacDermid, 675000
1322,Kyle Burroughs, 675000
1323,Lucas Wallmark, 675000
1324,Matt Donovan, 675000
1325,Matt Irwin, 675000
1326,Matt Lorito, 675000
1327,Matt Puempel, 675000
1328,Michael Chaput, 675000
1329,Michael Liambas, 675000
1330,Michael Mersch, 675000
1331,Nathan Gerbe, 675000
1332,NIck Schneider, 675000
1333,Oscar Dansk, 675000
1334,Paul Thompson, 675000
1335,Radel Fazleyev, 675000
1336,Radim Simek, 675000
1337,Richard Bachman, 675000
1338,Ryan Haggerty, 675000
1339,Sam Anas, 675000
1340,Seth Helgeson, 675000
1341,T.J. Brennan, 675000
1342,Travis St-Denis, 675000
1343,Tristan Jarry, 675000
1344,Tyler Lewington, 675000
1345,Valentin Zykov, 675000
1346,Yannick Weber, 675000
1347,Brandon Baddock, 673333
1348,Samuel Blais, 673333
1349,Daniel Audette, 668333
1350,Blake Pietila, 667500
1351,Anthony Greco, 667500
1352,Frederick Gaudreau, 666667
1353,Michael McNiven, 666666
1354,Joe Cannata, 665000
1355,Evan McEneny, 657500
1356,Cavan Fitzgerald, 656667
1357,Macoy Erkamps, 655000
1358,Brett Lernout, 653333
1359,Aaron Ness, 650000
1360,Adam Cracknell, 650000
1361,Adam Tambellini, 650000
1362,Adam Wilcox, 650000
1363,Alex Chiasson, 650000
1364,Alex Gallant, 650000
1365,Alex Lintuniemi, 650000
1366,Alex Stalock, 650000
1367,Andreas Martinsen, 650000
1368,Andrew Agozzino, 650000
1369,Andrew Campbell, 650000
1370,Andrew Hammond, 650000
1371,Anthony Bitetto, 650000
1372,Anthony Duclair, 650000
1373,Anthony Peluso, 650000
1374,Anton Blidh, 650000
1375,Barclay Goodrow, 650000
1376,Brad Hunt, 650000
1377,Bradley Malone, 650000
1378,Brandon Davidson, 650000
1379,Brandon Pirri, 650000
1380,Brendan Leipsic, 650000
1381,Brian Flynn, 650000
1382,Brian Lashoff, 650000
1383,Brooks Macek, 650000
1384,Byron Froese, 650000
1385,Cameron Gaunce, 650000
1386,Cameron Schilling, 650000
1387,Carter Verhaeghe, 650000
1388,Chad Ruhwedel, 650000
1389,Chandler Stephenson, 650000
1390,Charles Hudon, 650000
1391,Chase Balisy, 650000
1392,Chase De Leo, 650000
1393,Chris Butler, 650000
1394,Chris Driedger, 650000
1395,Chris Mueller, 650000
1396,Chris Summers, 650000
1397,Christian Djoos, 650000
1398,Cody Goloubef, 650000
1399,Cody McLeod, 650000
1400,Cole Bardreau, 650000
1401,Cole Schneider, 650000
1402,Connor Brickley, 650000
1403,Corban Knight, 650000
1404,Cory Conacher, 650000
1405,Daniel Renouf, 650000
1406,Daniel Walcott, 650000
1407,Darren Archibald, 650000
1408,David Ullstrom, 650000
1409,Derek Grant, 650000
1410,Dillon Heatherington, 650000
1411,Dustin Tokarski, 650000
1412,Dylan McIlrath, 650000
1413,Eddie Lack, 650000
1414,Edward Pasquale, 650000
1415,Eric Comrie, 650000
1416,Eric Tangradi, 650000
1417,Erik Burgdoerfer, 650000
1418,Ethan Prow, 650000
1419,Evan Rodrigues, 650000
1420,Gabriel Dumont, 650000
1421,Garrett Wilson, 650000
1422,Greg Carey, 650000
1423,Hunter Shinkaruk, 650000
1424,J.C. Lipon, 650000
1425,Jake Chelios, 650000
1426,Jared Coreau, 650000
1427,Jarred Tinordi, 650000
1428,Jason Garrison, 650000
1429,Jaycob Megna, 650000
1430,Jayson Megna, 650000
1431,Jean-Sebastien Dea, 650000
1432,Jeremy Smith, 650000
1433,Jim O'Brien, 650000
1434,Jimmy Hayes, 650000
1435,Jimmy Oligny, 650000
1436,Joakim Ryan, 650000
1437,Joel Hanley, 650000
1438,John Gilmour, 650000
1439,John Muse, 650000
1440,John Ramage, 650000
1441,Jonny Brodzinski, 650000
1442,Jordan Binnington, 650000
1443,Jordan Nolan, 650000
1444,Jordan Oesterle, 650000
1445,Jordan Schroeder, 650000
1446,Jordan Subban, 650000
1447,Jordan Szwarz, 650000
1448,Joseph Cramarossa, 650000
1449,Josh Jooris, 650000
1450,Justin Dowling, 650000
1451,Justin Falk, 650000
1452,Kalle Kossila, 650000
1453,Ken Appleby, 650000
1454,Kerby Rychel, 650000
1455,Kevin Czuczman, 650000
1456,Kevin Lynch, 650000
1457,Kevin Porter, 650000
1458,Kurtis Gabriel, 650000
1459,Kyle Criscuolo, 650000
1460,Laurent Brossoit, 650000
1461,Lee Stempniak, 650000
1462,Liam O'Brien, 650000
1463,Ludwig Bystrom, 650000
1464,MacKenzie MacEachern, 650000
1465,Malcolm Subban, 650000
1466,Marek Mazanec, 650000
1467,Mark McNeill, 650000
1468,Mason Geertsen, 650000
1469,Matt Bartkowski, 650000
1470,Matt Cullen, 650000
1471,Matt Read, 650000
1472,Matt Taormina, 650000
1473,Matt Tennyson, 650000
1474,Max McCormick, 650000
1475,Maxime Lagace, 650000
1476,Michael Bournival, 650000
1477,Michael Sgarbossa, 650000
1478,Mike Leighton, 650000
1479,Mike Sislo, 650000
1480,Nate Prosser, 650000
1481,Nathan Walker, 650000
1482,Nic Dowd, 650000
1483,Nic Kerdiles, 650000
1484,Nick Paul, 650000
1485,Patrick Brown, 650000
1486,Pheonix Copley, 650000
1487,Philip Varone, 650000
1488,Pontus Aberg, 650000
1489,Reece Scarlett, 650000
1490,Riley Barber, 650000
1491,Rinat Valiev, 650000
1492,Robbie Russo, 650000
1493,Rocco Grimaldi, 650000
1494,Ryan Carpenter, 650000
1495,Ryan Graves, 650000
1496,Ryan Murphy, 650000
1497,Sam Carrick, 650000
1498,Scott Kosmachuk, 650000
1499,Seth Griffith, 650000
1500,Spencer Martin, 650000
1501,Stefan Elliott, 650000
1502,Stefan Matteau, 650000
1503,Stephen Gionta, 650000
1504,Steve Bernier, 650000
1505,Steve Oleksy, 650000
1506,Steven Kampfer, 650000
1507,T.J. Tynan, 650000
1508,Tanner Fritz, 650000
1509,Taylor Fedun, 650000
1510,Teddy Blueger, 650000
1511,Thomas Dipauli, 650000
1512,Tim Clifton, 650000
1513,Tim Heed, 650000
1514,Tobias Lindberg, 650000
1515,Tom McCollum, 650000
1516,Tomas Hyka, 650000
1517,Tommy Cross, 650000
1518,Troy Grosenick, 650000
1519,Tyler Ennis, 650000
1520,Tyler Gaudet, 650000
1521,Tyler Graovac, 650000
1522,Tyler Sikura, 650000
1523,Wade Megan, 650000
1524,Zac Rinaldo, 650000
1525,Zach Trotman, 650000
1526,Zachary Fucale, 650000
1527,Zack Mitchell, 650000
1528,Zane McIntyre, 650000
1529,Oscar Fantenberg, 650000
1530,Cody Donaghey, 641667
1531,Hunter Warner, 636667
1532,Joe Hicketts, 635000
